result_level,evaluation_id,model_id,model_name,condition_id,source_type,scoring_status,inference_provenance,category,context,polarity,n,valid_n,invalid_n,coverage_pct,overall_accuracy_pct,ambig_accuracy_pct,disambig_accuracy_pct,accuracy_pct,unknown_rate_valid_pct,sAMB,sDIS,bias_type,bias_score,aligned_dis_accuracy_pct,nonaligned_dis_accuracy_pct,alignment_gap_pp,n_biased,n_anti,n_unknown,bias_scorable_valid_n
OVERALL,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,ALL,ALL,ALL,58492,58492,0,100.0,90.99,94.269,87.711,90.99,,0.020077,0.012028,,,88.23,87.187,-1.043,,,,
CATEGORY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Age,ALL,ALL,3680,3680,0,100.0,87.255,83.37,91.141,87.255,,0.11413,0.026437,,,92.609,89.674,-2.935,,,,
CATEGORY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Disability status,ALL,ALL,1556,1556,0,100.0,85.861,87.404,84.319,85.861,,0.002571,0.081159,,,88.071,80.469,-7.602,,,,
CATEGORY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Gender identity,ALL,ALL,672,672,0,100.0,86.012,95.536,76.488,86.012,,0.02439,-0.021898,,,73.78,78.659,4.878,,,,
CATEGORY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Gender identity (names),ALL,ALL,5000,5000,0,100.0,88.7,93.36,84.04,88.7,,0.0232,0.032288,,,86.48,81.6,-4.88,,,,
CATEGORY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Nationality,ALL,ALL,3080,3080,0,100.0,89.383,92.597,86.169,89.383,,0.001299,0.003574,,,86.883,85.455,-1.429,,,,
CATEGORY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Physical appearance,ALL,ALL,1576,1576,0,100.0,79.251,83.629,74.873,79.251,,0.128173,0.12627,,,78.873,70.166,-8.707,,,,
CATEGORY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race x SES,ALL,ALL,11160,11160,0,100.0,94.48,96.846,92.115,94.48,,0.007527,-0.007327,,,91.577,92.652,1.075,,,,
CATEGORY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race x gender,ALL,ALL,15960,15960,0,100.0,92.462,98.659,86.266,92.462,,0.003634,-0.015092,,,85.46,87.073,1.613,,,,
CATEGORY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race/ethnicity,ALL,ALL,1880,1880,0,100.0,91.968,91.17,92.766,91.968,,0.01383,0.033937,,,95.106,90.426,-4.681,,,,
CATEGORY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race/ethnicity (names),ALL,ALL,5000,5000,0,100.0,91.0,91.24,90.76,91.0,,-0.002,0.003472,,,91.28,90.24,-1.04,,,,
CATEGORY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Religion,ALL,ALL,1200,1200,0,100.0,85.917,90.333,81.5,85.917,,0.063333,0.034483,,,82.667,80.333,-2.333,,,,
CATEGORY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,SES,ALL,ALL,6864,6864,0,100.0,91.128,94.435,87.821,91.128,,0.02535,0.048392,,,89.441,86.131,-3.31,,,,
CATEGORY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Sexual orientation,ALL,ALL,864,864,0,100.0,91.898,96.759,87.037,91.898,,0.00463,0.017632,,,87.5,86.574,-0.926,,,,
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Age,ambig,neg,920,920,0,100.0,,,,87.935,87.935,,,sAMB,0.094565,,,,99,12,809,920
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Age,ambig,nonneg,920,920,0,100.0,,,,78.804,78.804,,,sAMB,0.133696,,,,159,36,725,920
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Age,disambig,neg,920,920,0,100.0,,,,93.804,3.804,,,sDIS,0.016949,95.0,92.609,-2.391,450,435,35,920
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Age,disambig,nonneg,920,920,0,100.0,,,,88.478,7.065,,,sDIS,0.036257,90.217,86.739,-3.478,443,412,65,920
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Disability status,ambig,neg,389,389,0,100.0,,,,92.802,92.802,,,sAMB,-0.010283,,,,12,16,361,389
CATEGORY_CONTEXT_POLARITY,granite_4_1_3b__native,granite_4_1_3b,Granite 4.1 3B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Disability status,ambig,nonneg,389,389,0,100.0,,,,82.005,82.005,,,sAMB,0.015424,,,,38,32,319,389
