result_level,evaluation_id,model_id,model_name,condition_id,source_type,scoring_status,inference_provenance,category,context,polarity,n,valid_n,invalid_n,coverage_pct,overall_accuracy_pct,ambig_accuracy_pct,disambig_accuracy_pct,accuracy_pct,unknown_rate_valid_pct,sAMB,sDIS,bias_type,bias_score,aligned_dis_accuracy_pct,nonaligned_dis_accuracy_pct,alignment_gap_pp,n_biased,n_anti,n_unknown,bias_scorable_valid_n
OVERALL,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,ALL,ALL,ALL,58492,58492,0,100.0,80.006,66.341,93.671,80.006,,0.114953,0.023288,,,94.652,92.675,-1.977,,,,
CATEGORY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Age,ALL,ALL,3680,3680,0,100.0,67.418,43.478,91.359,67.418,,0.346739,0.021277,,,92.391,90.326,-2.065,,,,
CATEGORY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Disability status,ALL,ALL,1556,1556,0,100.0,72.237,47.815,96.658,72.237,,0.33162,0.05974,,,99.239,94.01,-5.228,,,,
CATEGORY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Gender identity,ALL,ALL,672,672,0,100.0,82.738,73.214,92.262,82.738,,0.094512,0.054662,,,95.122,89.024,-6.098,,,,
CATEGORY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Gender identity (names),ALL,ALL,5000,5000,0,100.0,82.84,68.92,96.76,82.84,,0.1212,0.03013,,,98.32,95.2,-3.12,,,,
CATEGORY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Nationality,ALL,ALL,3080,3080,0,100.0,78.896,64.935,92.857,78.896,,0.092208,0.017705,,,93.636,92.078,-1.558,,,,
CATEGORY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Physical appearance,ALL,ALL,1576,1576,0,100.0,64.721,43.909,85.533,64.721,,0.477157,0.051519,,,85.446,85.635,0.189,,,,
CATEGORY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race x SES,ALL,ALL,11160,11160,0,100.0,80.529,67.419,93.638,80.529,,0.078853,0.014368,,,94.373,92.903,-1.47,,,,
CATEGORY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race x gender,ALL,ALL,15960,15960,0,100.0,82.362,73.872,90.852,82.362,,0.020426,0.029799,,,92.342,89.357,-2.985,,,,
CATEGORY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race/ethnicity,ALL,ALL,1880,1880,0,100.0,91.915,85.957,97.872,91.915,,0.014894,0.0,,,97.872,97.872,0.0,,,,
CATEGORY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Race/ethnicity (names),ALL,ALL,5000,5000,0,100.0,78.54,61.8,95.28,78.54,,-0.0004,-0.010417,,,94.72,95.84,1.12,,,,
CATEGORY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Religion,ALL,ALL,1200,1200,0,100.0,83.5,75.0,92.0,83.5,,0.07,0.073254,,,96.333,87.667,-8.667,,,,
CATEGORY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,SES,ALL,ALL,6864,6864,0,100.0,80.449,61.83,99.068,80.449,,0.274476,0.031259,,,99.658,98.452,-1.205,,,,
CATEGORY,phi4_mini_3_8b__native,phi4_mini_3_8b,Phi-4 Mini 3.8B,native,summary_export,VERIFIED_SUMMARY,KNOWN,Sexual orientation,ALL,ALL,864,864,0,100.0,84.838,77.083,92.593,84.838,,0.030093,-0.014423,,,92.13,93.056,0.926,,,,
